Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Assumption","08","01","44","1","563","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Assumption","08","01 A","20","3","443","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Assumption","09","01","39","2","466","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Assumption","09","01 A","31","0","416","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Assumption","Early Voting","","1618","10","1916","5","0","3","2","2","1","0","1","4","0"
"Presidential Electors","Assumption","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","01","01","25","2","488","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","01","02","24","1","451","1","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Avoyelles","01","03","9","2","214","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","01","122","4","266","0","0","0","1","0","0","1","0","1","0"
"Presidential Electors","Avoyelles","02","02","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","02A","19","1","154","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","02B","85","3","90","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","02C","29","1","185","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","02","02D","9","1","8","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","02F","40","2","101","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","03A","19","3","172","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","04","161","6","172","0","0","0","0","0","2","1","0","2","0"
"Presidential Electors","Avoyelles","02","04A","85","6","212","1","0","0","1","0","0","0","0","2","0"
"Presidential Electors","Avoyelles","02","05","26","2","146","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","05E","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","07","120","3","25","1","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Avoyelles","02","08","140","3","44","1","1","1","1","0","1","0","0","1","0"
"Presidential Electors","Avoyelles","03","01","281","4","139","2","1","0","0","1","0","0","1","3","0"
"Presidential Electors","Avoyelles","03","01B","35","0","178","0","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Avoyelles","03","03","64","3","60","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","04","01","42","2","180","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","04","02","54","9","553","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","04","02A","10","4","200","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Avoyelles","05","01","27","7","378","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","05","01A","7","0","34","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","06","01A","42","1","317","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","06","02","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","06","02A","8","2","165","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","07","01","260","11","258","4","1","2","0","0","0","2","0","1","0"
"Presidential Electors","Avoyelles","07","03","38","0","240","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Avoyelles","07","03B","2","0","11","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","08","01","6","1","97","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Avoyelles","08","02A","29","0","126","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","08","02B","4","0","184","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","08","03","10","0","184","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","08","03A","21","1","502","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","09","01A","77","4","91","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Avoyelles","09","02","25","0","58","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","09","02A","58","2","121","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","09","03","23","3","137","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","09","04","51","7","323","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","09","04B","23","1","174","0","0","1","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","09","05B","245","6","57","2","1","1","1","0","1","0","0","3","0"
"Presidential Electors","Avoyelles","10","02","265","10","174","0","0","3","0","0","1","0","1","1","0"
"Presidential Electors","Avoyelles","10","02A","28","2","279","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","10","03A","37","2","215","1","0","2","0","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","10","04","305","3","59","0","0","1","0","0","0","0","1","2","0"
"Presidential Electors","Avoyelles","11","01","144","1","191","3","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Avoyelles","11","02A","18","1","134","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Avoyelles","Early Voting","","1827","34","3481","3","4","8","2","0","1","1","2","8","1"
"Presidential Electors","Avoyelles","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","01","5","1","241","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","02","12","0","33","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","03","14","0","162","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","04","51","2","252","0","0","0","0","1","0","0","0","2","0"
"Presidential Electors","Beauregard","00","05","19","3","357","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","06","11","2","174","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","07","21","3","284","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","09","17","4","318","1","0","1","0","0","0","0","0","1","1"
"Presidential Electors","Beauregard","00","10","18","2","318","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","11","19","4","443","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Beauregard","00","12","40","9","719","0","1","1","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","12A","14","5","215","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","12B","13","3","374","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","13","6","2","220","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","13A","6","3","144","0","0","0","1","0","1","0","0","0","0"
"Presidential Electors","Beauregard","00","14","15","1","263","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","14A","10","7","195","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Beauregard","00","15","7","2","175","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","16","27","3","281","1","0","1","0","0","0","0","0","1","0"
"Presidential Electors","Beauregard","00","16A","24","3","99","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","16B","12","3","163","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","17","7","2","217","0","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Beauregard","00","17A","6","0","204","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","18","6","0","87","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","18A","0","0","24","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","19","6","1","133","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","19C","9","1","184","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","20","21","7","481","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Beauregard","00","21","14","7","211","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","22","14","3","360","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","25","68","11","219","0","1","0","1","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","25A","21","1","51","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","25B","40","9","76","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","26","112","4","64","2","1","1","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","27","18","2","116","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","27A","12","0","183","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","27B","21","6","100","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","27D","2","0","81","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","28","147","1","30","2","3","0","1","0","0","0","0","0","0"
"Presidential Electors","Beauregard","00","30","23","4","134","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Beauregard","Early Voting","","1634","51","5190","9","5","1","3","0","3","3","0","4","2"
"Presidential Electors","Beauregard","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
