Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Acadia","03","02","7","0","498","0","8","1","0","0","0","13","10","0","0","2","0"
"U. S. Senator","Acadia","03","03A","7","1","463","1","33","2","2","0","1","6","29","5","2","3","0"
"U. S. Senator","Acadia","03","03B","5","1","184","0","26","1","5","1","1","7","39","3","1","4","2"
"U. S. Senator","Acadia","03","04","7","4","54","3","40","0","12","0","1","8","148","4","1","0","3"
"U. S. Senator","Acadia","03","05","1","3","178","2","5","0","0","0","1","6","14","1","0","2","0"
"U. S. Senator","Acadia","03","06","2","0","205","0","11","0","3","0","0","9","17","0","0","1","1"
"U. S. Senator","Acadia","03","07","2","3","488","2","18","0","6","1","0","12","27","3","2","2","0"
"U. S. Senator","Acadia","04","01","3","4","369","1","9","2","2","1","0","6","15","3","1","1","0"
"U. S. Senator","Acadia","04","02","2","3","392","0","19","1","1","1","0","5","22","3","0","1","1"
"U. S. Senator","Acadia","04","04","4","3","660","1","13","0","5","1","1","20","13","2","0","4","1"
"U. S. Senator","Acadia","04","05","4","5","481","0","6","0","2","0","0","19","8","1","0","4","0"
"U. S. Senator","Acadia","04","06","3","5","365","1","4","0","0","1","0","11","12","2","0","1","1"
"U. S. Senator","Acadia","05","01A","1","2","174","0","11","1","2","0","0","6","9","1","0","2","0"
"U. S. Senator","Acadia","05","02A","1","2","223","0","12","2","1","1","0","1","15","0","2","0","1"
"U. S. Senator","Acadia","05","03","2","3","382","0","9","1","1","0","0","7","4","0","0","1","1"
"U. S. Senator","Acadia","05","04","3","2","254","0","4","1","1","0","0","4","11","0","1","3","1"
"U. S. Senator","Acadia","05","05","0","0","120","0","5","0","0","2","0","3","7","0","1","0","0"
"U. S. Senator","Acadia","06","01","6","12","100","1","53","2","7","1","4","4","88","8","4","2","3"
"U. S. Senator","Acadia","06","02","1","1","156","2","14","1","2","0","0","2","11","4","0","2","1"
"U. S. Senator","Acadia","06","03A","4","5","119","1","25","3","3","0","1","4","41","2","0","2","0"
"U. S. Senator","Acadia","06","03B","0","0","108","1","0","2","0","0","0","1","5","0","1","0","0"
"U. S. Senator","Acadia","06","04","7","9","201","1","39","7","3","0","2","2","41","5","1","0","1"
"U. S. Senator","Acadia","06","06","1","1","3","2","30","0","7","0","0","1","58","6","1","0","1"
"U. S. Senator","Acadia","06","07","0","1","167","1","13","0","1","1","0","6","10","1","1","2","0"
"U. S. Senator","Acadia","06","08","2","4","222","1","13","1","3","1","1","3","14","2","0","2","1"
"U. S. Senator","Acadia","06","09","2","2","127","1","8","0","2","0","1","2","4","1","1","0","0"
"U. S. Senator","Acadia","06","10","1","0","142","0","4","1","1","2","0","4","11","1","0","0","0"
"U. S. Senator","Acadia","06","11","4","5","10","1","45","0","7","0","2","1","116","6","3","0","5"
"U. S. Senator","Acadia","06","12","3","3","223","0","11","3","3","0","1","2","12","3","2","1","1"
"U. S. Senator","Acadia","06","13","0","0","124","0","3","0","1","0","0","3","1","0","0","0","0"
"U. S. Senator","Acadia","06","14","2","3","351","1","4","1","1","0","1","6","5","0","1","1","3"
"U. S. Senator","Acadia","06","15","1","1","117","0","4","0","0","0","0","4","3","0","0","2","0"
"U. S. Senator","Acadia","06","16","0","1","162","0","0","0","0","0","2","5","14","1","0","1","0"
"U. S. Senator","Acadia","07","02","3","4","362","2","16","0","5","0","0","8","11","4","1","1","2"
"U. S. Senator","Acadia","07","03","4","2","608","0","7","0","0","2","0","24","10","4","1","3","2"
"U. S. Senator","Acadia","07","04","6","3","451","2","3","4","0","1","1","18","13","0","1","2","0"
"U. S. Senator","Acadia","Early Voting","","49","50","7155","7","603","26","104","10","10","196","874","139","23","28","45"
"U. S. Senator","Acadia","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Allen","01","01","3","3","79","0","21","0","1","0","0","5","10","5","0","0","1"
"U. S. Senator","Allen","01","02","1","1","85","0","6","1","3","0","0","0","6","4","0","0","1"
"U. S. Senator","Allen","01","03","2","0","90","1","15","1","3","2","1","3","10","1","0","1","2"
"U. S. Senator","Allen","01","04","2","5","16","1","51","0","8","0","0","1","13","5","1","0","1"
"U. S. Senator","Allen","01","05","1","1","29","0","7","0","1","0","1","2","9","1","0","1","0"
"U. S. Senator","Allen","01","06","2","1","107","1","9","1","3","0","0","9","11","2","0","1","0"
"U. S. Senator","Allen","02","01","4","3","155","0","23","1","1","0","0","5","16","4","0","0","1"
"U. S. Senator","Allen","02","02","3","0","300","0","10","1","3","1","0","10","6","1","0","0","0"
"U. S. Senator","Allen","02","02A","1","4","108","0","21","0","3","0","1","7","10","5","0","2","1"
"U. S. Senator","Allen","02","03","2","1","244","0","3","0","2","0","1","12","4","1","1","1","0"
"U. S. Senator","Allen","02","04-C","7","2","203","2","23","1","2","0","1","11","11","6","4","1","0"
"U. S. Senator","Allen","02","04-O","0","5","229","0","43","2","7","0","1","5","13","7","0","0","3"
"U. S. Senator","Allen","02","05","1","1","10","2","46","0","5","0","2","0","18","4","1","0","0"
"U. S. Senator","Allen","02","06","1","2","186","0","9","1","1","0","0","9","0","1","2","0","1"
"U. S. Senator","Allen","03","01","0","1","213","0","6","0","1","0","0","7","0","1","0","0","0"
"U. S. Senator","Allen","03","02","7","6","450","2","19","1","5","0","0","14","8","4","1","2","0"
"U. S. Senator","Allen","04","02","2","2","245","0","4","1","0","1","0","10","3","0","0","0","0"
"U. S. Senator","Allen","04","03","1","4","231","1","10","1","0","1","1","11","5","1","1","1","1"
"U. S. Senator","Allen","05","02","1","7","352","0","12","1","4","2","0","30","1","3","3","1","0"
"U. S. Senator","Allen","05","03","1","3","206","0","10","1","5","1","0","11","4","1","0","0","1"
"U. S. Senator","Allen","05","04-C","1","3","308","0","34","0","3","1","0","8","18","4","3","0","0"
"U. S. Senator","Allen","05","04-O","1","1","211","0","2","0","0","0","0","2","7","3","1","1","1"
"U. S. Senator","Allen","05","05","1","0","159","1","2","0","0","0","0","9","0","0","0","0","0"
"U. S. Senator","Allen","05","07","6","9","45","3","113","0","13","1","3","5","55","7","5","0","3"
"U. S. Senator","Allen","05","08A","0","0","22","0","5","0","0","0","0","1","0","2","0","0","0"
"U. S. Senator","Allen","05","09","7","7","278","0","54","0","7","0","2","10","34","1","2","2","3"
"U. S. Senator","Allen","05","10","4","1","345","0","9","0","3","1","1","7","3","1","0","0","0"
"U. S. Senator","Allen","05","12","1","2","21","0","16","0","4","0","0","1","10","3","0","1","0"
"U. S. Senator","Allen","05","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Allen","Early Voting","","12","19","2150","2","343","5","70","10","7","98","198","65","4","6","16"
"U. S. Senator","Allen","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Ascension","00","01 A","4","1","191","0","13","0","5","0","0","4","15","1","0","2","1"
"U. S. Senator","Ascension","00","01 B","0","0","164","0","17","1","1","0","0","4","18","1","1","4","1"
"U. S. Senator","Ascension","00","02 A","0","0","286","1","16","1","2","0","0","8","24","3","0","5","0"
"U. S. Senator","Ascension","00","02 B","1","0","289","0","17","0","2","0","0","12","24","2","0","4","3"
"U. S. Senator","Ascension","00","03","4","9","380","0","31","0","5","0","0","18","35","5","1","10","4"
"U. S. Senator","Ascension","00","04","3","5","371","0","35","0","5","0","1","13","41","5","0","6","1"
"U. S. Senator","Ascension","00","05","2","3","391","2","38","0","6","4","3","18","35","13","2","6","1"
"U. S. Senator","Ascension","00","06 A","2","1","340","0","34","0","2","0","0","11","31","3","0","5","4"
"U. S. Senator","Ascension","00","06 B","4","5","353","0","34","1","8","1","1","13","53","3","2","2","1"
"U. S. Senator","Ascension","00","06 C","2","6","300","0","30","1","3","4","0","6","32","5","0","2","2"
"U. S. Senator","Ascension","00","07 A","1","4","218","0","20","2","3","1","2","5","39","8","1","5","0"
"U. S. Senator","Ascension","00","07 B","3","6","242","0","35","0","4","3","0","2","38","3","2","1","0"
"U. S. Senator","Ascension","00","08 A","0","5","188","0","20","0","1","3","1","4","18","4","0","2","0"
"U. S. Senator","Ascension","00","08 B","0","1","194","0","13","0","4","1","0","8","28","2","1","2","0"
"U. S. Senator","Ascension","00","09","5","4","421","1","54","2","10","1","2","14","63","7","3","10","5"
"U. S. Senator","Ascension","00","10","4","8","531","4","41","3","5","3","1","34","40","6","3","4","1"
"U. S. Senator","Ascension","00","11 A","1","5","274","1","34","0","4","3","4","15","47","8","2","3","1"
"U. S. Senator","Ascension","00","11 B","1","3","244","0","27","1","4","1","0","14","33","2","0","3","1"
"U. S. Senator","Ascension","00","12","2","3","490","3","37","0","11","1","1","24","39","7","3","8","1"
"U. S. Senator","Ascension","00","13","5","7","535","0","49","1","8","4","0","30","40","15","1","19","2"
"U. S. Senator","Ascension","00","14","3","5","428","1","12","0","2","0","0","16","18","2","2","1","2"
"U. S. Senator","Ascension","00","15","5","3","512","2","18","0","7","0","0","8","25","5","2","5","1"
"U. S. Senator","Ascension","00","16","3","7","349","0","45","1","6","2","0","20","53","3","1","1","0"
"U. S. Senator","Ascension","00","17","5","6","357","0","78","2","9","3","0","11","110","22","4","5","2"
"U. S. Senator","Ascension","00","18","2","4","516","0","38","2","11","1","0","22","39","8","2","10","3"
"U. S. Senator","Ascension","00","20","8","4","350","0","26","0","3","2","1","17","47","4","0","6","2"
"U. S. Senator","Ascension","00","21","2","8","215","0","18","0","1","1","0","8","15","10","2","1","1"
"U. S. Senator","Ascension","00","22","1","0","288","0","15","1","3","2","0","15","21","2","0","3","1"
"U. S. Senator","Ascension","00","23","4","2","188","0","30","0","2","3","0","3","30","4","0","0","0"
"U. S. Senator","Ascension","00","24","2","0","137","1","14","0","0","0","1","5","14","1","0","1","1"
"U. S. Senator","Ascension","00","25","2","6","393","1","17","1","4","3","0","22","10","3","3","4","0"
"U. S. Senator","Ascension","00","26 A","2","11","412","0","14","0","4","2","1","19","24","2","1","1","0"
"U. S. Senator","Ascension","00","26 B","3","4","392","1","11","0","3","0","1","25","18","2","0","3","1"
"U. S. Senator","Ascension","00","27","2","11","551","1","27","0","4","0","1","28","28","2","0","7","2"
"U. S. Senator","Ascension","00","28","3","6","116","1","61","0","3","4","2","8","67","7","2","1","2"
"U. S. Senator","Ascension","00","30","0","2","47","0","52","0","5","2","1","6","54","6","1","0","2"
"U. S. Senator","Ascension","00","31","2","5","179","0","48","0","5","2","0","9","51","13","2","5","2"
"U. S. Senator","Ascension","00","32","3","4","194","3","41","1","9","6","0","9","61","2","4","1","3"
"U. S. Senator","Ascension","00","33","4","8","487","1","24","0","4","1","1","18","25","4","1","7","1"
"U. S. Senator","Ascension","00","34","6","13","382","0","19","0","7","1","1","15","59","5","1","2","0"
"U. S. Senator","Ascension","00","35","3","5","444","1","13","4","2","0","0","25","23","3","1","3","1"
"U. S. Senator","Ascension","00","36","3","3","166","1","96","1","14","3","0","7","123","12","4","7","1"
"U. S. Senator","Ascension","00","37 A","5","5","69","0","112","2","11","7","0","7","127","14","2","2","0"
"U. S. Senator","Ascension","00","37 B","4","6","115","1","112","1","11","5","0","0","96","13","3","3","1"
"U. S. Senator","Ascension","00","39","2","6","85","2","31","0","2","0","1","4","55","2","0","0","1"
"U. S. Senator","Ascension","00","40 A","1","1","402","0","49","0","3","0","0","6","63","10","1","3","3"
"U. S. Senator","Ascension","00","40 B","3","3","456","2","55","0","8","4","1","13","80","7","1","2","0"
"U. S. Senator","Ascension","00","41","2","4","352","1","17","2","2","2","0","11","17","5","1","6","3"
"U. S. Senator","Ascension","00","42","2","2","79","0","39","0","6","0","0","6","39","11","1","1","1"
"U. S. Senator","Ascension","00","43","2","0","373","1","8","0","2","0","1","12","27","1","0","5","0"
"U. S. Senator","Ascension","00","44","5","9","87","0","80","2","10","1","0","3","150","13","2","4","0"
"U. S. Senator","Ascension","00","45","2","2","26","3","37","0","4","0","0","0","41","6","2","0","0"
"U. S. Senator","Ascension","00","47","10","5","63","2","148","2","18","0","2","4","121","36","5","0","7"
"U. S. Senator","Ascension","00","48","4","1","103","0","27","0","2","1","0","2","18","6","0","0","1"
"U. S. Senator","Ascension","00","50","2","3","93","0","13","0","3","0","0","0","13","2","2","0","4"
"U. S. Senator","Ascension","00","51","9","6","50","1","76","12","16","3","1","5","66","13","5","1","1"
"U. S. Senator","Ascension","00","52","1","2","84","0","28","0","2","0","1","0","17","3","1","0","0"
"U. S. Senator","Ascension","00","53","6","6","130","0","32","0","2","2","0","3","27","5","1","1","3"
"U. S. Senator","Ascension","00","54","2","2","70","0","60","0","3","0","0","1","45","6","2","0","3"
"U. S. Senator","Ascension","00","55","5","3","41","1","59","0","6","0","0","1","61","8","1","0","1"
"U. S. Senator","Ascension","00","56","2","0","4","0","12","0","3","0","2","0","17","2","1","0","0"
"U. S. Senator","Ascension","00","57","4","4","17","3","48","0","5","0","0","0","41","11","2","1","3"
"U. S. Senator","Ascension","00","58","2","8","229","1","43","1","6","4","2","9","45","8","0","2","2"
"U. S. Senator","Ascension","00","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Ascension","00","70","0","0","33","1","0","0","1","1","0","3","2","1","0","0","0"
"U. S. Senator","Ascension","00","71 A","4","1","265","1","28","1","3","1","1","9","50","10","2","7","0"
"U. S. Senator","Ascension","00","71 B","1","3","281","0","41","0","4","5","0","11","44","5","2","7","0"
"U. S. Senator","Ascension","00","72","2","7","272","1","41","0","3","4","1","12","31","6","1","6","2"
"U. S. Senator","Ascension","00","73","1","0","136","0","4","0","0","0","0","4","5","0","1","0","0"
"U. S. Senator","Ascension","00","74","1","0","3","0","36","0","6","0","0","1","26","5","0","0","0"
"U. S. Senator","Ascension","00","75","0","1","38","1","9","1","1","1","0","1","16","1","0","1","1"
"U. S. Senator","Ascension","00","76","6","5","517","6","39","0","6","2","1","24","36","12","1","14","0"
"U. S. Senator","Ascension","00","77","3","1","306","0","29","0","4","1","0","7","36","2","0","8","1"
"U. S. Senator","Ascension","00","78","2","3","335","2","18","2","4","2","1","12","28","0","0","5","3"
"U. S. Senator","Ascension","Early Voting","","155","192","21518","36","3413","21","513","93","37","704","5490","878","75","196","227"
"U. S. Senator","Ascension","Provisional Votes","","0","1","4","0","1","0","0","0","0","0","1","0","0","0","0"
"U. S. Senator","Assumption","01","01","7","6","34","1","97","1","9","0","1","0","76","7","0","0","4"
"U. S. Senator","Assumption","01","02","9","8","241","0","131","1","9","1","3","2","70","15","0","2","6"
"U. S. Senator","Assumption","02","01","1","3","241","1","11","0","2","0","0","2","10","1","0","0","0"
"U. S. Senator","Assumption","02","02","1","1","34","0","5","0","0","0","0","0","2","0","1","0","0"
"U. S. Senator","Assumption","02","03","9","3","281","2","30","0","2","0","2","6","41","4","1","3","0"
"U. S. Senator","Assumption","02","04","2","1","133","1","5","0","1","0","1","0","9","1","0","0","1"
"U. S. Senator","Assumption","02","05","2","1","60","0","3","0","0","0","1","1","8","1","0","0","1"
"U. S. Senator","Assumption","03","01","5","2","143","0","6","0","1","2","0","3","11","1","1","0","1"
"U. S. Senator","Assumption","03","02","14","12","512","0","13","1","2","3","2","21","12","1","3","1","0"
"U. S. Senator","Assumption","04","01","4","4","67","0","32","0","6","0","0","0","20","4","1","0","0"
"U. S. Senator","Assumption","04","02","14","8","103","2","95","1","8","0","1","0","99","6","1","1","2"
"U. S. Senator","Assumption","04","03","4","3","108","1","23","0","1","0","0","2","22","3","1","0","0"
"U. S. Senator","Assumption","05","01","6","7","39","1","46","0","4","0","0","5","50","3","3","0","5"
"U. S. Senator","Assumption","05","02","4","1","226","1","29","0","2","0","1","9","21","3","0","1","4"
"U. S. Senator","Assumption","05","03","1","0","155","1","6","0","2","1","0","2","4","1","0","1","0"
"U. S. Senator","Assumption","05","05","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Assumption","06","01","2","0","85","2","39","0","4","0","0","4","19","3","0","0","0"
"U. S. Senator","Assumption","06","01 A","0","4","86","1","50","1","5","1","0","5","20","4","1","1","1"
"U. S. Senator","Assumption","06","02","8","2","41","1","87","0","11","0","0","1","66","7","5","1","0"
"U. S. Senator","Assumption","06","03","5","4","17","0","44","0","5","0","0","0","30","5","0","0","0"
"U. S. Senator","Assumption","07","01","1","4","166","0","32","0","0","1","1","4","24","4","0","0","0"
"U. S. Senator","Assumption","07","01 A","6","1","139","0","29","0","5","0","1","5","31","3","1","0","0"
"U. S. Senator","Assumption","07","02","4","3","183","0","7","0","1","0","0","3","5","0","1","0","1"
"U. S. Senator","Assumption","07","03","1","1","130","0","3","0","2","0","0","4","3","1","0","0","0"
"U. S. Senator","Assumption","08","01","8","5","507","1","14","0","0","2","1","10","15","4","1","1","2"
"U. S. Senator","Assumption","08","01 A","3","5","395","1","10","0","1","1","0","8","7","1","1","2","0"
"U. S. Senator","Assumption","09","01","5","7","416","0","8","0","4","0","0","6","11","2","1","3","5"
"U. S. Senator","Assumption","09","01 A","5","3","381","2","7","0","1","0","1","3","14","0","1","0","2"
"U. S. Senator","Assumption","Early Voting","","33","10","1949","6","478","0","65","2","5","49","752","82","7","5","25"
"U. S. Senator","Assumption","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Avoyelles","01","01","2","3","449","0","14","0","0","1","0","9","6","1","2","2","2"
"U. S. Senator","Avoyelles","01","02","1","3","418","2","8","0","1","0","0","12","9","0","0","2","0"
"U. S. Senator","Avoyelles","01","03","2","2","197","0","5","1","0","1","0","3","2","0","0","1","1"
"U. S. Senator","Avoyelles","02","01","6","8","240","1","41","0","3","4","2","8","28","2","2","2","3"
"U. S. Senator","Avoyelles","02","02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Avoyelles","02","02A","1","4","138","0","7","0","0","0","0","4","10","0","0","1","0"
"U. S. Senator","Avoyelles","02","02B","4","3","80","2","29","0","2","0","0","3","23","4","2","1","2"
"U. S. Senator","Avoyelles","02","02C","1","0","176","0","13","0","1","0","0","4","13","0","1","0","1"
"U. S. Senator","Avoyelles","02","02D","0","1","8","0","6","0","0","0","0","0","2","1","0","0","0"
"U. S. Senator","Avoyelles","02","02F","5","2","93","0","12","0","1","0","1","5","15","0","1","0","2"
"U. S. Senator","Avoyelles","02","03A","1","1","153","0","5","0","2","1","1","4","10","0","0","0","0"
"U. S. Senator","Avoyelles","02","04","9","6","152","2","56","2","8","2","1","8","52","10","1","0","3"
"U. S. Senator","Avoyelles","02","04A","5","4","194","3","26","1","5","1","0","8","27","0","1","1","0"
"U. S. Senator","Avoyelles","02","05","1","3","135","0","7","0","2","0","0","7","2","2","2","2","0"
"U. S. Senator","Avoyelles","02","05E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Avoyelles","02","07","6","2","18","0","44","0","6","1","0","1","44","1","1","0","1"
"U. S. Senator","Avoyelles","02","08","5","4","41","2","45","0","8","0","3","4","42","4","1","1","5"
"U. S. Senator","Avoyelles","03","01","7","8","151","4","96","0","17","0","2","6","72","17","4","1","3"
"U. S. Senator","Avoyelles","03","01B","1","3","152","0","15","0","4","0","0","10","10","2","0","1","2"
"U. S. Senator","Avoyelles","03","03","1","1","56","0","20","0","5","2","0","3","27","2","1","0","1"
"U. S. Senator","Avoyelles","04","01","5","1","154","0","11","0","4","1","0","16","11","5","1","3","3"
"U. S. Senator","Avoyelles","04","02","6","9","498","2","29","0","3","1","0","19","12","1","4","3","2"
"U. S. Senator","Avoyelles","04","02A","0","3","185","0","5","0","0","2","0","5","2","0","2","6","1"
"U. S. Senator","Avoyelles","05","01","5","2","347","0","8","1","3","2","0","13","8","3","1","6","0"
"U. S. Senator","Avoyelles","05","01A","0","0","33","0","4","0","0","0","0","1","3","0","0","0","0"
"U. S. Senator","Avoyelles","06","01A","7","1","302","0","12","2","1","0","0","5","9","1","0","1","1"
"U. S. Senator","Avoyelles","06","02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Avoyelles","06","02A","2","1","146","0","4","1","1","0","1","8","1","2","0","0","1"
"U. S. Senator","Avoyelles","07","01","14","6","239","6","82","1","15","0","1","13","71","12","2","1","5"
"U. S. Senator","Avoyelles","07","03","5","5","221","1","11","1","1","0","1","4","12","0","1","0","2"
"U. S. Senator","Avoyelles","07","03B","0","0","7","0","0","0","0","0","0","1","1","1","0","0","0"
"U. S. Senator","Avoyelles","08","01","1","2","91","0","4","0","0","0","0","2","2","1","0","0","0"
"U. S. Senator","Avoyelles","08","02A","1","2","119","0","6","2","1","0","1","3","14","1","1","0","1"
"U. S. Senator","Avoyelles","08","02B","2","1","173","1","2","0","0","0","0","8","0","0","0","0","0"
"U. S. Senator","Avoyelles","08","03","1","1","167","0","4","0","2","0","0","2","4","0","0","0","0"
"U. S. Senator","Avoyelles","08","03A","3","7","468","1","11","0","1","1","1","16","4","0","0","2","1"
"U. S. Senator","Avoyelles","09","01A","4","3","83","0","33","1","3","0","0","1","22","2","4","1","0"
"U. S. Senator","Avoyelles","09","02","1","1","54","0","7","0","1","0","0","1","10","3","0","0","0"
"U. S. Senator","Avoyelles","09","02A","3","1","115","1","9","1","2","0","0","5","28","2","0","0","0"
"U. S. Senator","Avoyelles","09","03","3","3","126","1","11","0","1","0","0","5","4","2","0","0","0"
"U. S. Senator","Avoyelles","09","04","4","5","305","1","15","2","1","1","1","10","16","2","1","2","1"
"U. S. Senator","Avoyelles","09","04B","3","1","161","0","9","0","3","0","0","5","6","2","0","2","0"
"U. S. Senator","Avoyelles","09","05B","9","4","75","3","71","2","15","1","2","3","85","4","6","3","0"
"U. S. Senator","Avoyelles","10","02","9","6","181","2","99","2","22","4","0","6","62","14","0","1","9"
"U. S. Senator","Avoyelles","10","02A","1","0","271","1","9","1","4","0","1","1","7","4","1","1","0"
"U. S. Senator","Avoyelles","10","03A","4","3","201","0","8","0","2","0","0","5","19","0","1","0","2"
"U. S. Senator","Avoyelles","10","04","12","5","62","5","96","3","16","0","2","2","105","6","5","2","4"
"U. S. Senator","Avoyelles","11","01","2","3","181","2","68","1","8","1","1","8","42","2","0","0","3"
"U. S. Senator","Avoyelles","11","02A","0","1","130","1","6","0","2","0","0","0","6","2","0","1","0"
"U. S. Senator","Avoyelles","Early Voting","","44","26","3384","6","683","6","110","13","5","134","591","114","19","13","35"
"U. S. Senator","Avoyelles","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Beauregard","00","01","1","1","214","0","2","0","0","1","0","14","1","0","1","2","0"
"U. S. Senator","Beauregard","00","02","0","0","31","0","3","0","2","0","0","2","4","0","0","0","0"
"U. S. Senator","Beauregard","00","03","1","4","147","0","3","0","0","0","0","3","9","1","1","0","0"
"U. S. Senator","Beauregard","00","04","1","6","215","0","23","2","8","4","0","13","10","1","1","3","2"
"U. S. Senator","Beauregard","00","05","4","3","301","1","6","0","3","1","0","17","5","2","1","2","1"
"U. S. Senator","Beauregard","00","06","2","0","154","1","3","0","1","1","0","7","4","2","0","0","1"
"U. S. Senator","Beauregard","00","07","1","5","249","2","9","0","5","1","0","9","4","1","1","1","0"
"U. S. Senator","Beauregard","00","09","1","4","279","1","11","0","4","0","0","22","1","1","0","2","1"
"U. S. Senator","Beauregard","00","10","4","0","291","0","11","0","1","1","0","11","1","1","0","3","0"
"U. S. Senator","Beauregard","00","11","1","3","396","1","11","1","1","0","0","27","8","0","0","8","0"
"U. S. Senator","Beauregard","00","12","4","3","674","0","13","0","2","8","0","31","9","1","1","2","2"
"U. S. Senator","Beauregard","00","12A","1","1","187","0","5","0","0","1","0","15","6","0","0","2","0"
"U. S. Senator","Beauregard","00","12B","3","3","346","0","3","0","0","1","0","11","4","2","1","1","0"
"U. S. Senator","Beauregard","00","13","1","1","196","0","0","0","1","2","0","14","0","1","0","1","0"
"U. S. Senator","Beauregard","00","13A","0","0","139","0","3","0","3","0","0","3","3","0","0","0","1"
"U. S. Senator","Beauregard","00","14","1","2","242","0","3","0","2","2","0","11","4","2","0","3","0"
"U. S. Senator","Beauregard","00","14A","1","1","183","0","4","1","0","0","0","14","2","0","1","0","0"
"U. S. Senator","Beauregard","00","15","0","0","165","0","6","0","0","0","0","6","1","0","2","1","0"
"U. S. Senator","Beauregard","00","16","4","1","255","1","8","0","2","2","0","13","9","1","1","1","1"
"U. S. Senator","Beauregard","00","16A","1","1","87","0","12","0","1","2","0","11","4","0","1","1","0"
"U. S. Senator","Beauregard","00","16B","2","0","145","0","5","0","1","2","0","11","5","0","0","3","0"
"U. S. Senator","Beauregard","00","17","0","1","198","0","8","0","0","0","0","12","0","0","0","1","2"
"U. S. Senator","Beauregard","00","17A","1","2","171","0","4","0","1","0","1","14","1","0","0","0","0"
"U. S. Senator","Beauregard","00","18","1","0","74","0","1","0","0","0","0","5","2","1","0","0","0"
"U. S. Senator","Beauregard","00","18A","0","0","22","0","0","0","0","0","0","1","0","0","0","0","0"
