Office,Parish,Ward,Precinct,"Sandra ""Candy"" Christophe (DEM)","Allen Guillory, Sr. (REP)","Lance Harris (REP)","""Matt"" Hasty (REP)","Jesse P. Lagarde (DEM)","Martin Lemelle, Jr. (DEM)","Luke J. Letlow (REP)","""Scotty"" Robinson (REP)","Phillip Snowden (DEM)"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","01","8","25","207","30","4","3","171","19","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","02","11","23","167","27","3","7","180","19","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","01","03","1","24","59","11","3","0","96","8","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","01","74","23","79","11","4","18","86","26","6"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02A","11","11","47","12","2","3","69","5","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02B","41","8","35","5","4","22","25","7","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02C","13","6","56","7","5","7","96","6","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02D","4","0","5","1","0","5","2","0","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","02F","19","12","36","2","0","8","51","3","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","03A","8","10","54","5","1","4","73","4","4"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","04","71","10","47","12","7","52","74","10","10"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","04A","39","16","61","16","11","16","87","22","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","05","9","23","43","6","3","6","62","4","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","05E","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","07","42","3","7","1","7","45","7","2","5"
"U. S. Representative -- 5th Congressional District","Avoyelles","02","08","51","6","13","1","7","54","10","12","7"
"U. S. Representative -- 5th Congressional District","Avoyelles","03","01","118","14","45","10","19","70","63","16","15"
"U. S. Representative -- 5th Congressional District","Avoyelles","03","01B","18","12","48","15","2","13","74","10","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","03","03","29","7","15","3","6","13","33","3","6"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","01","26","13","60","4","3","5","70","14","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","02","33","40","164","27","4","8","234","31","8"
"U. S. Representative -- 5th Congressional District","Avoyelles","04","02A","10","15","59","4","0","1","93","14","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","05","01","20","29","134","23","3","4","144","15","5"
"U. S. Representative -- 5th Congressional District","Avoyelles","05","01A","6","2","9","6","0","2","11","3","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","01A","24","17","73","8","3","5","186","8","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","02","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","06","02A","7","18","34","7","2","4","74","16","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","07","01","125","46","51","20","18","47","105","19","14"
"U. S. Representative -- 5th Congressional District","Avoyelles","07","03","26","29","48","12","5","9","114","9","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","07","03B","2","0","5","1","0","0","1","1","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","08","01","5","9","27","3","0","0","50","4","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","08","02A","21","14","26","7","2","2","65","9","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","08","02B","7","29","51","10","0","0","70","12","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","08","03","9","18","66","6","1","1","68","7","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","08","03A","16","57","138","11","7","4","234","30","4"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","01A","32","8","33","3","7","17","29","8","5"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","02","8","3","13","4","1","12","33","2","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","02A","16","11","33","1","5","25","67","4","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","03","10","12","38","4","3","4","69","7","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","04","34","19","73","7","7","6","181","19","3"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","04B","18","17","48","3","4","3","87","6","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","09","05B","93","11","27","3","12","61","27","14","14"
"U. S. Representative -- 5th Congressional District","Avoyelles","10","02","102","19","44","8","18","64","100","10","25"
"U. S. Representative -- 5th Congressional District","Avoyelles","10","02A","14","18","74","2","2","7","168","12","0"
"U. S. Representative -- 5th Congressional District","Avoyelles","10","03A","7","13","49","4","1","17","126","11","2"
"U. S. Representative -- 5th Congressional District","Avoyelles","10","04","127","3","25","3","15","82","34","7","16"
"U. S. Representative -- 5th Congressional District","Avoyelles","11","01","53","18","45","14","10","43","92","12","11"
"U. S. Representative -- 5th Congressional District","Avoyelles","11","02A","10","11","24","4","1","4","74","8","1"
"U. S. Representative -- 5th Congressional District","Avoyelles","Early Voting","","978","366","971","173","101","404","1618","201","145"
"U. S. Representative -- 5th Congressional District","Avoyelles","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Caldwell","01","01","19","6","6","3","4","15","47","6","4"
"U. S. Representative -- 5th Congressional District","Caldwell","01","02","8","21","24","5","0","1","165","15","4"
"U. S. Representative -- 5th Congressional District","Caldwell","02","01","3","15","10","1","1","1","71","3","2"
"U. S. Representative -- 5th Congressional District","Caldwell","02","02","3","22","19","3","0","2","94","5","3"
"U. S. Representative -- 5th Congressional District","Caldwell","03","01","1","4","7","3","0","1","40","8","0"
"U. S. Representative -- 5th Congressional District","Caldwell","03","02","10","16","15","12","2","3","94","10","5"
"U. S. Representative -- 5th Congressional District","Caldwell","03","03","6","4","7","4","1","6","47","7","1"
"U. S. Representative -- 5th Congressional District","Caldwell","04","01","9","3","6","1","1","2","27","2","2"
"U. S. Representative -- 5th Congressional District","Caldwell","04","01A","5","0","3","0","0","0","20","1","0"
"U. S. Representative -- 5th Congressional District","Caldwell","04","02","38","1","14","4","9","43","32","6","8"
"U. S. Representative -- 5th Congressional District","Caldwell","05","01","4","11","10","6","4","1","79","33","1"
"U. S. Representative -- 5th Congressional District","Caldwell","05","02","2","5","1","1","0","0","25","1","1"
"U. S. Representative -- 5th Congressional District","Caldwell","05","03","12","15","11","7","1","2","69","13","2"
"U. S. Representative -- 5th Congressional District","Caldwell","06","01","4","19","14","10","0","2","77","4","2"
"U. S. Representative -- 5th Congressional District","Caldwell","06","02","6","18","10","13","0","1","84","2","1"
"U. S. Representative -- 5th Congressional District","Caldwell","06","03","23","12","12","8","6","16","45","10","6"
"U. S. Representative -- 5th Congressional District","Caldwell","07","01","2","14","17","6","0","2","119","20","0"
"U. S. Representative -- 5th Congressional District","Caldwell","07","02","2","17","22","8","1","1","72","9","0"
"U. S. Representative -- 5th Congressional District","Caldwell","07","03","0","13","12","7","2","2","76","3","3"
"U. S. Representative -- 5th Congressional District","Caldwell","Early Voting","","149","144","188","57","22","95","1267","165","40"
"U. S. Representative -- 5th Congressional District","Caldwell","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","01","1","14","4","19","6","2","3","96","7","2"
"U. S. Representative -- 5th Congressional District","Catahoula","01","2","19","2","9","1","2","6","26","4","2"
"U. S. Representative -- 5th Congressional District","Catahoula","01","3","0","1","0","3","0","0","2","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","01","4","1","1","7","5","1","0","31","1","0"
"U. S. Representative -- 5th Congressional District","Catahoula","02","1","40","5","8","6","5","31","37","2","4"
"U. S. Representative -- 5th Congressional District","Catahoula","02","2","15","8","11","6","0","9","95","2","1"
"U. S. Representative -- 5th Congressional District","Catahoula","03","1","2","12","11","4","0","1","85","6","0"
"U. S. Representative -- 5th Congressional District","Catahoula","03","2","5","18","37","8","2","2","147","9","0"
"U. S. Representative -- 5th Congressional District","Catahoula","03","3","0","0","0","0","0","0","1","1","0"
"U. S. Representative -- 5th Congressional District","Catahoula","03","4","1","1","3","0","0","0","3","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","04","1","18","6","9","4","1","6","42","1","0"
"U. S. Representative -- 5th Congressional District","Catahoula","04","2","6","13","12","10","1","2","81","4","1"
"U. S. Representative -- 5th Congressional District","Catahoula","05","1","10","35","37","12","1","4","183","15","1"
"U. S. Representative -- 5th Congressional District","Catahoula","06","1","6","20","38","12","0","1","136","4","0"
"U. S. Representative -- 5th Congressional District","Catahoula","06","2","6","4","12","1","0","2","23","1","0"
"U. S. Representative -- 5th Congressional District","Catahoula","06","3","10","0","6","4","0","3","33","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","06","5","1","3","3","3","2","5","2","0","2"
"U. S. Representative -- 5th Congressional District","Catahoula","07","1","164","4","5","4","7","51","2","2","12"
"U. S. Representative -- 5th Congressional District","Catahoula","07","3","11","2","1","4","5","11","12","2","5"
"U. S. Representative -- 5th Congressional District","Catahoula","07","5","14","0","2","0","2","7","2","1","2"
"U. S. Representative -- 5th Congressional District","Catahoula","08","1","74","8","12","4","8","34","54","1","5"
"U. S. Representative -- 5th Congressional District","Catahoula","09","1","1","2","5","4","0","0","37","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","09","2","14","11","22","7","0","5","84","0","3"
"U. S. Representative -- 5th Congressional District","Catahoula","09","3","9","12","23","5","6","0","58","7","0"
"U. S. Representative -- 5th Congressional District","Catahoula","09","4","15","6","9","0","1","5","36","0","0"
"U. S. Representative -- 5th Congressional District","Catahoula","Early Voting","","264","110","204","53","37","70","1006","75","21"
"U. S. Representative -- 5th Congressional District","Catahoula","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-1","115","7","7","2","12","121","5","4","29"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-2","56","7","6","1","6","46","7","1","7"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-3","20","21","31","7","1","20","225","17","3"
"U. S. Representative -- 5th Congressional District","Concordia","00","1-4","42","5","16","6","4","50","33","5","16"
"U. S. Representative -- 5th Congressional District","Concordia","00","2-1","105","16","20","10","25","108","55","6","23"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-1","3","28","4","11","3","8","103","9","0"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-2","15","40","23","5","3","11","113","16","9"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-3","12","39","31","16","1","6","201","18","5"
"U. S. Representative -- 5th Congressional District","Concordia","00","3-4","15","46","21","14","3","11","163","19","5"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-1","22","11","10","5","4","12","61","3","9"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-2","65","24","33","11","11","41","155","6","26"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-3","68","3","3","2","7","65","11","0","12"
"U. S. Representative -- 5th Congressional District","Concordia","00","4-4","79","11","16","3","17","75","59","10","28"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-1","40","10","15","5","7","53","94","7","17"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-2","7","5","3","1","1","2","20","0","1"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-2B","5","1","3","1","2","4","12","3","4"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-3","5","13","29","11","0","3","132","11","0"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-4","40","8","26","3","3","21","115","3","2"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-5","7","28","19","10","0","0","199","9","2"
"U. S. Representative -- 5th Congressional District","Concordia","00","5-6","7","32","42","19","2","2","217","14","0"
"U. S. Representative -- 5th Congressional District","Concordia","Early Voting","","508","243","282","85","78","322","1631","116","108"
"U. S. Representative -- 5th Congressional District","Concordia","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","01","19","7","21","3","7","16","92","9","3"
"U. S. Representative -- 5th Congressional District","East Carroll","00","03","1","1","0","1","1","5","8","0","1"
"U. S. Representative -- 5th Congressional District","East Carroll","00","04","2","1","5","1","0","2","11","0","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05A","3","0","0","1","0","0","5","0","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","05B","3","0","0","0","0","1","0","0","1"
"U. S. Representative -- 5th Congressional District","East Carroll","00","06","54","6","9","1","9","31","5","1","16"
"U. S. Representative -- 5th Congressional District","East Carroll","00","07","40","4","3","3","9","29","5","2","11"
"U. S. Representative -- 5th Congressional District","East Carroll","00","09","37","2","3","1","8","39","8","0","4"
"U. S. Representative -- 5th Congressional District","East Carroll","00","10","25","3","2","0","3","35","2","3","2"
"U. S. Representative -- 5th Congressional District","East Carroll","00","13","60","5","3","1","6","48","7","1","12"
"U. S. Representative -- 5th Congressional District","East Carroll","00","14","24","2","1","0","8","15","8","2","9"
"U. S. Representative -- 5th Congressional District","East Carroll","00","15","4","0","1","2","1","2","4","1","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","16","12","7","9","2","1","3","84","3","1"
"U. S. Representative -- 5th Congressional District","East Carroll","00","17","2","2","8","3","0","3","19","5","3"
"U. S. Representative -- 5th Congressional District","East Carroll","00","18","4","3","6","2","2","4","44","7","0"
"U. S. Representative -- 5th Congressional District","East Carroll","00","19","25","3","9","3","4","14","63","5","6"
"U. S. Representative -- 5th Congressional District","East Carroll","Early Voting","","392","22","72","17","65","320","454","39","99"
"U. S. Representative -- 5th Congressional District","East Carroll","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","08","63","54","20","16","8","15","83","12","10"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","09B","38","32","13","8","11","13","52","4","6"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","10","29","19","7","12","3","7","30","5","8"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","11A","62","22","18","15","9","19","37","2","6"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","12A","49","14","15","6","11","26","13","3","12"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","12B","0","2","1","3","0","0","2","1","0"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","13","74","16","7","6","13","23","13","9","16"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","14","39","14","8","9","2","17","23","6","11"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","15","17","37","25","14","4","4","27","15","3"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","16","129","34","16","13","10","7","25","16","10"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","18","5","17","6","7","0","1","16","8","2"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","20","113","19","21","13","14","18","29","7","13"
"U. S. Representative -- 5th Congressional District","East Feliciana","00","21","61","20","21","7","6","9","35","4","3"
"U. S. Representative -- 5th Congressional District","East Feliciana","Early Voting","","1026","318","221","89","73","115","518","110","84"
"U. S. Representative -- 5th Congressional District","East Feliciana","Provisional Votes","","0","0","0","0","0","0","0","0","0"
"U. S. Representative -- 5th Congressional District","Franklin","00","01","6","5","14","1","1","15","84","4","3"
"U. S. Representative -- 5th Congressional District","Franklin","00","02","2","8","17","5","1","0","122","5","2"
"U. S. Representative -- 5th Congressional District","Franklin","00","03","17","7","22","4","1","8","144","4","3"
"U. S. Representative -- 5th Congressional District","Franklin","00","04","6","4","5","2","1","14","41","3","2"
"U. S. Representative -- 5th Congressional District","Franklin","00","04A","1","0","3","1","0","0","14","1","0"
"U. S. Representative -- 5th Congressional District","Franklin","00","04B","40","6","24","6","8","102","61","3","12"
"U. S. Representative -- 5th Congressional District","Franklin","00","06","15","19","30","6","6","19","242","10","5"
